
20210920122750.txt,https://www.youtube.com/watch?v=xW_KQeOh-jk

20210920122751.txt,https://www.youtube.com/watch?v=lcyo_uqYnQk

20210920122752.txt,https://www.youtube.com/watch?v=JYW__3jgkxU

20210920122754.txt,https://www.youtube.com/watch?v=XcfEbxwuAmA

20210920122755.txt,https://www.youtube.com/watch?v=jPGWGdbHHmc

20210920122756.txt,https://www.youtube.com/watch?v=TZAjKYUnW9g

20210920122757.txt,https://www.youtube.com/watch?v=iVNUfRihrsY

20210920122758.txt,https://www.youtube.com/watch?v=9UBvB8joUeE

20210920122759.txt,https://www.youtube.com/watch?v=gFgkJt7zr_M

20210920122800.txt,https://www.youtube.com/watch?v=FcZX8RwXPzs

20210920122801.txt,https://www.youtube.com/watch?v=KrhTZIYFuw8

20210920122802.txt,https://www.youtube.com/watch?v=I80CDBvUrwk

20210920122803.txt,https://www.youtube.com/watch?v=19qdtMNJ69Y

20210920122804.txt,https://www.youtube.com/watch?v=TcLLpZBWsck

20210920122805.txt,https://www.youtube.com/watch?v=qgL_q0_B93A

20210920122806.txt,https://www.youtube.com/watch?v=yQdy7wDfcBw

20210920122807.txt,https://www.youtube.com/watch?v=EYXRDg2AawM

20210920122808.txt,https://www.youtube.com/watch?v=tJw02QynNC0

20210920122809.txt,https://www.youtube.com/watch?v=7MRK5-3OpPQ

20210920122810.txt,https://www.youtube.com/watch?v=pEZQ_IwvK2M

20210920122811.txt,https://www.youtube.com/watch?v=9FDWEX_UadA

20210920122812.txt,https://www.youtube.com/watch?v=6aciT5CF6Fw

20210920122813.txt,https://www.youtube.com/watch?v=nT-ofmzeYG8

20210920122814.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI

20210920122815.txt,https://www.youtube.com/watch?v=0nzgi6dz8VY

20210920122816.txt,https://www.youtube.com/watch?v=3G9qEpO9K4k

20210920122817.txt,https://www.youtube.com/watch?v=1szFa1bIeUM

20210920122818.txt,https://www.youtube.com/watch?v=Ue6VQTcKPQo

20210920122819.txt,https://www.youtube.com/watch?v=SJsx3FVudys

20210920122820.txt,https://www.youtube.com/watch?v=Ke5n7PtoVTw

20210920122822.txt,https://www.youtube.com/watch?v=8NVEr2J3gsc

20210920122823.txt,https://www.youtube.com/watch?v=Sw_cTMqHQ1w

20210920122824.txt,https://www.youtube.com/watch?v=26gOc8DJ3Js

20210920122825.txt,https://www.youtube.com/watch?v=KD59LJX2r38

20210920122826.txt,https://www.youtube.com/watch?v=9qUGhKg_UqM

20210920122827.txt,https://www.youtube.com/watch?v=qyKBoVV51Ls

20210920122828.txt,https://www.youtube.com/watch?v=Ncot-dZMD-k

20210920122829.txt,https://www.youtube.com/watch?v=94F2N1jylH4

20210920122830.txt,https://www.youtube.com/watch?v=3Wxiygr1-Kw

20210920122831.txt,https://www.youtube.com/watch?v=C_bz2_LoVFU

20210920122832.txt,https://www.youtube.com/watch?v=a9I0JUTiOck

20210920122833.txt,https://www.youtube.com/watch?v=D-4esv7tFCk

20210920122834.txt,https://www.youtube.com/watch?v=KOIIqkgKiyc

20210920122835.txt,https://www.youtube.com/watch?v=kB26x91j8F8

20210920122836.txt,https://www.youtube.com/watch?v=pDKRk4IKauY

20210920122837.txt,https://www.youtube.com/watch?v=rtV1yMUhk2s

20210920122838.txt,https://www.youtube.com/watch?v=oLPmR_ZmPLU

20210920122839.txt,https://www.youtube.com/watch?v=Sr-TtGqFOVs

20210920122840.txt,https://www.youtube.com/watch?v=kOrtchvTj6I

20210920122841.txt,https://www.youtube.com/watch?v=qwNz_anqd2U

20210920122842.txt,https://www.youtube.com/watch?v=XjDj-MNHwxE

20210920122843.txt,https://www.youtube.com/watch?v=IG7w7vBJuU0

20210920122844.txt,https://www.youtube.com/watch?v=-c94l25NX_s

20210920122845.txt,https://www.youtube.com/watch?v=AWsnCtEi338

20210920122846.txt,https://www.youtube.com/watch?v=qsxGL9nkTaM

20210920122847.txt,https://www.youtube.com/watch?v=4OSnsJM20P8

20210920122848.txt,https://www.youtube.com/watch?v=1uJc2LOP89w

20210920122849.txt,https://www.youtube.com/watch?v=GIHZQBGBSDc

20210920122850.txt,https://www.youtube.com/watch?v=o7PBipEdBQQ

20210920122851.txt,https://www.youtube.com/watch?v=vzhTpIIQR5I

20210920122852.txt,https://www.youtube.com/watch?v=9zluQwPBMWM

20210920122853.txt,https://www.youtube.com/watch?v=l4ohe8QuSec

20210920122854.txt,https://www.youtube.com/watch?v=qrdpxsncRNI

20210920122855.txt,https://www.youtube.com/watch?v=VuRrrXa4Xek

20210920122856.txt,https://www.youtube.com/watch?v=j3tq4YqNF8I

20210920122857.txt,https://www.youtube.com/watch?v=YOMNLeUeajE

20210920122858.txt,https://www.youtube.com/watch?v=NDmA0zFMRPE

20210920122859.txt,https://www.youtube.com/watch?v=Fq0F_SocwrI

20210920122900.txt,https://www.youtube.com/watch?v=C4W_-KILotU

20210920122901.txt,https://www.youtube.com/watch?v=Uw_EItAB0ms

20210920122902.txt,https://www.youtube.com/watch?v=s1cgEj5JowM

20210920122903.txt,https://www.youtube.com/watch?v=MhAkq1M5m9U

20210920122904.txt,https://www.youtube.com/watch?v=OZ0u1iVrHwY

20210920122905.txt,https://www.youtube.com/watch?v=X4PpRX_RWwE

20210920122906.txt,https://www.youtube.com/watch?v=uRluqu6yFe4

20210920122907.txt,https://www.youtube.com/watch?v=Ra-aDUua9Bo

20210920122908.txt,https://www.youtube.com/watch?v=K54CYowOqxM

20210920122909.txt,https://www.youtube.com/watch?v=XZsGfCg3Ve4

20210920122911.txt,https://www.youtube.com/watch?v=uh7Mfu7wZ4s

20210920122912.txt,https://www.youtube.com/watch?v=TkEHw1tRewM

20210920122913.txt,https://www.youtube.com/watch?v=P_XF8vjOrWE

20210920122914.txt,https://www.youtube.com/watch?v=hJBHMUGI7Nc

20210920122915.txt,https://www.youtube.com/watch?v=fuebj1esuwY

20210920122916.txt,https://www.youtube.com/watch?v=WHh_XrZ57Fc

20210920122917.txt,https://www.youtube.com/watch?v=KJEgobZ5alU

20210920122918.txt,https://www.youtube.com/watch?v=HdxK--MQLVM

20210920122919.txt,https://www.youtube.com/watch?v=ZncI1wf98Qk

20210920122920.txt,https://www.youtube.com/watch?v=YB0eRwdZjMo

20210920122921.txt,https://www.youtube.com/watch?v=VX7wUkvN2q0

20210920122922.txt,https://www.youtube.com/watch?v=r_VqmpzIM8s

20210920122923.txt,https://www.youtube.com/watch?v=mV0OlovOyAE

20210920122924.txt,https://www.youtube.com/watch?v=t5FeU3escas

20210920122925.txt,https://www.youtube.com/watch?v=-Byq_xeYhFc

20210920122926.txt,https://www.youtube.com/watch?v=2JB_nG_KMCs

20210920122927.txt,https://www.youtube.com/watch?v=xv55yyNxCuE

20210920122928.txt,https://www.youtube.com/watch?v=kQ73C3V6JZ4

20210920122929.txt,https://www.youtube.com/watch?v=PqJNc9KVIZE

20210920122930.txt,https://www.youtube.com/watch?v=I6eRRZ1e6N4

20210920122931.txt,https://www.youtube.com/watch?v=2jxjDAqulRo

20210920122932.txt,https://www.youtube.com/watch?v=7kZNdnv_haM

20210920122933.txt,https://www.youtube.com/watch?v=360w_4oBG1o

20210920122934.txt,https://www.youtube.com/watch?v=drP4GpMEtd8

20210920122935.txt,https://www.youtube.com/watch?v=zsdAN_vjMIg

20210920122936.txt,https://www.youtube.com/watch?v=2Vjm3EUKb_4

20210920122937.txt,https://www.youtube.com/watch?v=ThvzSZr5hsI

20210920122938.txt,https://www.youtube.com/watch?v=hWTHlaHoEUk

20210920122939.txt,https://www.youtube.com/watch?v=sTU7OA20X6o

20210920122940.txt,https://www.youtube.com/watch?v=0HVUx8-9lD0

20210920122941.txt,https://www.youtube.com/watch?v=d2Tl3phHf8s

20210920122942.txt,https://www.youtube.com/watch?v=-W0IEVetBaQ

20210920122943.txt,https://www.youtube.com/watch?v=Bro5SR9aWNU

20210920122944.txt,https://www.youtube.com/watch?v=5hMAKHM-hOk

20210920122945.txt,https://www.youtube.com/watch?v=vS6wzjpCvec

20210920122946.txt,https://www.youtube.com/watch?v=h5kKnPzh8gw

20210920122947.txt,https://www.youtube.com/watch?v=WVukps1Tjxk

20210920122948.txt,https://www.youtube.com/watch?v=N_cciOpYWBM

20210920122949.txt,https://www.youtube.com/watch?v=9eANOxKfz-k

20210920122950.txt,https://www.youtube.com/watch?v=RvIWD9xV4e8

20210920122951.txt,https://www.youtube.com/watch?v=tyRwQrXtxSs

20210920122952.txt,https://www.youtube.com/watch?v=5ILtgoksSEY

20210920122953.txt,https://www.youtube.com/watch?v=nzBMutv1JWk

20210920122954.txt,https://www.youtube.com/watch?v=lLoSvWK9aJ8

20210920122955.txt,https://www.youtube.com/watch?v=KK9xrEC6BzY

20210920122956.txt,https://www.youtube.com/watch?v=Rb8Tlf1H2c8

20210920122957.txt,https://www.youtube.com/watch?v=BiPBWgJFEYs

20210920122959.txt,https://www.youtube.com/watch?v=56GHcXHpHJQ

20210920123000.txt,https://www.youtube.com/watch?v=3LYdaQ1N8RY

20210920123001.txt,https://www.youtube.com/watch?v=WiioqH9Mv9Y

20210920123002.txt,https://www.youtube.com/watch?v=eSPv2fMfeQk

20210920123003.txt,https://www.youtube.com/watch?v=_A2th9RSL4U

20210920123004.txt,https://www.youtube.com/watch?v=4QePrv24TBU

20210920123005.txt,https://www.youtube.com/watch?v=-cnQk-iyu5Q

20210920123006.txt,https://www.youtube.com/watch?v=Vi0PESTpVrs

20210920123007.txt,https://www.youtube.com/watch?v=dcSxRiFJmbI

20210920123008.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI

20210920123009.txt,https://www.youtube.com/watch?v=w7Cr5j8y0jc

20210920123010.txt,https://www.youtube.com/watch?v=3_wocvFsaQk

20210920123011.txt,https://www.youtube.com/watch?v=aLs0GTQjzXc

20210920123012.txt,https://www.youtube.com/watch?v=78lKhZfX38Q

20210920123013.txt,https://www.youtube.com/watch?v=qnM5RGBVMTk

20210920123014.txt,https://www.youtube.com/watch?v=pkg2kbE8rzA

20210920123015.txt,https://www.youtube.com/watch?v=IGM7Qr21IAg

20210920123016.txt,https://www.youtube.com/watch?v=dwatp0BlvLM

20210920123017.txt,https://www.youtube.com/watch?v=ZnphQMl_SSE

20210920123018.txt,https://www.youtube.com/watch?v=e9LALmLqGQo

20210920123019.txt,https://www.youtube.com/watch?v=pISpugSrtoY

20210920123020.txt,https://www.youtube.com/watch?v=nZcRn61eZoU

20210920123021.txt,https://www.youtube.com/watch?v=5_dmOeYli0U

20210920123022.txt,https://www.youtube.com/watch?v=WAMxwRtNrPY

20210920123023.txt,https://www.youtube.com/watch?v=-V3oHeH0Ka8

20210920123024.txt,https://www.youtube.com/watch?v=Lzequrmeg1M

20210920123025.txt,https://www.youtube.com/watch?v=Vn0fGgU5k4I

20210920123026.txt,https://www.youtube.com/watch?v=bH1u6maQZEg

20210920123027.txt,https://www.youtube.com/watch?v=QpJcJAS9zrw

20210920123028.txt,https://www.youtube.com/watch?v=_tbfz7tInwU

20210920123029.txt,https://www.youtube.com/watch?v=QLJxdkl5wJI

20210920123030.txt,https://www.youtube.com/watch?v=dg7XcUMrjg0

20210920123031.txt,https://www.youtube.com/watch?v=msSGCeCrJos

20210920123032.txt,https://www.youtube.com/watch?v=_uGr_txlbRE

20210920123033.txt,https://www.youtube.com/watch?v=4MoRLTAJY_0

20210920123034.txt,https://www.youtube.com/watch?v=ZUkfkEe0KzI

20210920123035.txt,https://www.youtube.com/watch?v=K6ejvhIrA94

20210920123036.txt,https://www.youtube.com/watch?v=SaPHrd8qniE

20210920123037.txt,https://www.youtube.com/watch?v=pKbMVYmYCN4

20210920123038.txt,https://www.youtube.com/watch?v=XggsuWPjLhc

20210920123039.txt,https://www.youtube.com/watch?v=iCQzGCB5N6U

20210920123040.txt,https://www.youtube.com/watch?v=xzqKMITzbSo

20210920123041.txt,https://www.youtube.com/watch?v=7LywczXfwZE

20210920123042.txt,https://www.youtube.com/watch?v=gY-Sk4NyfvA

20210920123043.txt,https://www.youtube.com/watch?v=EMGyiiTC7sg

20210920123044.txt,https://www.youtube.com/watch?v=MOCeWhqR15s

20210920123045.txt,https://www.youtube.com/watch?v=vkFMGg_AxRM

20210920123046.txt,https://www.youtube.com/watch?v=C7QVaahn44A

20210920123047.txt,https://www.youtube.com/watch?v=B4lzkJpxLi4

20210920123049.txt,https://www.youtube.com/watch?v=c1IvANpIqLk

20210920123050.txt,https://www.youtube.com/watch?v=0q6c0AKDKU4

20210920123051.txt,https://www.youtube.com/watch?v=WQFPgttAaQ4

20210920123052.txt,https://www.youtube.com/watch?v=LRsJ5qxsCac

20210920123053.txt,https://www.youtube.com/watch?v=o6IhHaF-YPY

20210920123054.txt,https://www.youtube.com/watch?v=JhA8wuIV7Yw

20210920123055.txt,https://www.youtube.com/watch?v=e2rnn72iFr8

20210920123056.txt,https://www.youtube.com/watch?v=iH4Ti1X8dS4

20210920123057.txt,https://www.youtube.com/watch?v=9qU-JVtvXKw

20210920123058.txt,https://www.youtube.com/watch?v=KH7bS_pJohc

20210920123059.txt,https://www.youtube.com/watch?v=C8HBQ5YkcdU

20210920123100.txt,https://www.youtube.com/watch?v=3d5gq3auYi8

20210920123101.txt,https://www.youtube.com/watch?v=JXVu-Wt1TQA

20210920123102.txt,https://www.youtube.com/watch?v=nSO40X-R6R8

20210920123103.txt,https://www.youtube.com/watch?v=zU5oPMyi56A

20210920123104.txt,https://www.youtube.com/watch?v=luo9MzHbP5I

20210920123105.txt,https://www.youtube.com/watch?v=qyMV32ag4Lc

20210920123106.txt,https://www.youtube.com/watch?v=wM4laths4-Y

20210920123107.txt,https://www.youtube.com/watch?v=zirMILtI5AQ

20210920123108.txt,https://www.youtube.com/watch?v=Vw-6spTK3Us

20210920123109.txt,https://www.youtube.com/watch?v=3_qHLGrRB4g

20210920123110.txt,https://www.youtube.com/watch?v=1Qb3u8LeJ88

20210920123111.txt,https://www.youtube.com/watch?v=6lKTQbrM9RI

20210920123112.txt,https://www.youtube.com/watch?v=irgH0-Wo-e4

20210920123113.txt,https://www.youtube.com/watch?v=es5DZWkFvHY

20210920123114.txt,https://www.youtube.com/watch?v=qFc18eh-p7k

20210920123115.txt,https://www.youtube.com/watch?v=ZRYcXup6blY

20210920123116.txt,https://www.youtube.com/watch?v=nAXw68f6lOI

20210920123117.txt,https://www.youtube.com/watch?v=ipC3z-3_T2M

20210920123118.txt,https://www.youtube.com/watch?v=XDG8NFBUydU

20210920123119.txt,https://www.youtube.com/watch?v=3_GfJW1NWGY

20210920123120.txt,https://www.youtube.com/watch?v=Nyao8QfAuV4

20210920123121.txt,https://www.youtube.com/watch?v=lHWVOfC41L4

20210920123122.txt,https://www.youtube.com/watch?v=C-TSoMw009U

20210920123123.txt,https://www.youtube.com/watch?v=k_KXRthEo-M

20210920123124.txt,https://www.youtube.com/watch?v=tHJGdnG6CpQ

20210920123125.txt,https://www.youtube.com/watch?v=8ld4Mj1EkqU

20210920123126.txt,https://www.youtube.com/watch?v=3MruArJVP2w

20210920123127.txt,https://www.youtube.com/watch?v=w-j7Yk5HStA

20210920123128.txt,https://www.youtube.com/watch?v=JULvdLxbilQ

20210920123129.txt,https://www.youtube.com/watch?v=74vygGXxqPk

20210920123130.txt,https://www.youtube.com/watch?v=n-BiB72thlM

20210920123131.txt,https://www.youtube.com/watch?v=i3_cCszCDBE

20210920123132.txt,https://www.youtube.com/watch?v=Mcoagxqc3Qk

20210920123134.txt,https://www.youtube.com/watch?v=XmYKA_NRvEc

20210920123135.txt,https://www.youtube.com/watch?v=q0P8z8YOtMQ

20210920123136.txt,https://www.youtube.com/watch?v=fgESmgZ4ld8

20210920123137.txt,https://www.youtube.com/watch?v=L-hyY-1luHs

20210920123138.txt,https://www.youtube.com/watch?v=-oR0qGegvwI

20210920123139.txt,https://www.youtube.com/watch?v=2rTSmjKrVSg

20210920123140.txt,https://www.youtube.com/watch?v=DdLYSziSXII

20210920123141.txt,https://www.youtube.com/watch?v=FSsGY_mLjwI

20210920123142.txt,https://www.youtube.com/watch?v=9gY_wNLarUc

20210920123143.txt,https://www.youtube.com/watch?v=oALbKUnihi0

20210920123144.txt,https://www.youtube.com/watch?v=K6dmZhdCYs0

20210920123145.txt,https://www.youtube.com/watch?v=k4YJcOrefEg

20210920123146.txt,https://www.youtube.com/watch?v=XunJKwrtGOA

20210920123147.txt,https://www.youtube.com/watch?v=2uPzLcizRZ8

20210920123148.txt,https://www.youtube.com/watch?v=8HrcVdrj-Eg

20210920123149.txt,https://www.youtube.com/watch?v=1M_jagg_fjc

20210920123150.txt,https://www.youtube.com/watch?v=ajJKtzg--5g

20210920123152.txt,https://www.youtube.com/watch?v=yuyz4BfbkS4

20210920123153.txt,https://www.youtube.com/watch?v=--Mwt1cnJXA

20210920123154.txt,https://www.youtube.com/watch?v=ypRTzt1KrF8

20210920123155.txt,https://www.youtube.com/watch?v=g1aDOZYdY2I

20210920123156.txt,https://www.youtube.com/watch?v=btDd9rOlc2k

20210920123157.txt,https://www.youtube.com/watch?v=qjd-4rrX1K8

20210920123158.txt,https://www.youtube.com/watch?v=tfLfKdzum48

20210920123159.txt,https://www.youtube.com/watch?v=9WUGwfUElts

20210920123200.txt,https://www.youtube.com/watch?v=e_zL2Vc7qZI

20210920123201.txt,https://www.youtube.com/watch?v=k75GLjixDAs

20210920123202.txt,https://www.youtube.com/watch?v=iaYwbOKy0_Q

20210920123203.txt,https://www.youtube.com/watch?v=g0Pb5CDhndk

20210920123204.txt,https://www.youtube.com/watch?v=mwRarYgaHkk

20210920123205.txt,https://www.youtube.com/watch?v=OHmCEPYQvg0

20210920123206.txt,https://www.youtube.com/watch?v=TTVlmUezKp8

20210920123207.txt,https://www.youtube.com/watch?v=EV-bDK_aipw

20210920123208.txt,https://www.youtube.com/watch?v=YIaghOy-HJU

20210920123209.txt,https://www.youtube.com/watch?v=rh517TMtVbo

20210920123210.txt,https://www.youtube.com/watch?v=TOyu3bIH-r0

20210920123211.txt,https://www.youtube.com/watch?v=QYttTwYCiSs

20210920123212.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI

20210920123213.txt,https://www.youtube.com/watch?v=n2ciQ71TCMM

20210920123214.txt,https://www.youtube.com/watch?v=YIeOfEBDNQc

20210920123215.txt,https://www.youtube.com/watch?v=7mETSVkc0ZU

20210920123216.txt,https://www.youtube.com/watch?v=xQCTxb4aaH4

20210920123217.txt,https://www.youtube.com/watch?v=4RVN0pCes5M

20210920123218.txt,https://www.youtube.com/watch?v=eH1qA0LwI7I

20210920123219.txt,https://www.youtube.com/watch?v=GivkxpAVVC4

20210920123220.txt,https://www.youtube.com/watch?v=qOO_VdPS0xQ

20210920123221.txt,https://www.youtube.com/watch?v=9DbrwffF2AM

20210920123222.txt,https://www.youtube.com/watch?v=IfMfy03h99g

20210920123223.txt,https://www.youtube.com/watch?v=m2JdVxUv2rI

20210920123224.txt,https://www.youtube.com/watch?v=9diDOTtnneY

20210920123225.txt,https://www.youtube.com/watch?v=qTUI8tv2d6Q

20210920123226.txt,https://www.youtube.com/watch?v=gKxGmJ6f_CI

20210920123227.txt,https://www.youtube.com/watch?v=adK2Fol2SkM

20210920123228.txt,https://www.youtube.com/watch?v=e7GvXNOxhng

20210920123229.txt,https://www.youtube.com/watch?v=wfUYfj9t7QI

20210920123230.txt,https://www.youtube.com/watch?v=FwKqLkmlU4k

20210920123231.txt,https://www.youtube.com/watch?v=YyBcxLt4q_Q

20210920123232.txt,https://www.youtube.com/watch?v=zrguQUpbQvI

20210920123233.txt,https://www.youtube.com/watch?v=9rGWMjSNUn8

20210920123234.txt,https://www.youtube.com/watch?v=EEyEGfOiQ0U

20210920123236.txt,https://www.youtube.com/watch?v=OG5DpaNU_X8

20210920123237.txt,https://www.youtube.com/watch?v=rxyKfLmZiOg

20210920123238.txt,https://www.youtube.com/watch?v=bTUuzOu5iiw

20210920123239.txt,https://www.youtube.com/watch?v=2utQaIXCB4g

20210920123240.txt,https://www.youtube.com/watch?v=6h-Bn7FevMc

20210920123241.txt,https://www.youtube.com/watch?v=q7qgfA6u_Ok

20210920123242.txt,https://www.youtube.com/watch?v=KMX6fFo_p6E

20210920123243.txt,https://www.youtube.com/watch?v=HKThn7Phxkk

20210920123244.txt,https://www.youtube.com/watch?v=ukIVki-F6f0

20210920123245.txt,https://www.youtube.com/watch?v=-GzStwBn1RE

20210920123246.txt,https://www.youtube.com/watch?v=VjD9tJ3iPhU

20210920123247.txt,https://www.youtube.com/watch?v=KJQ438A9VNY

20210920123248.txt,https://www.youtube.com/watch?v=AFg1x-xCxa4

20210920123249.txt,https://www.youtube.com/watch?v=ZSOl7Jf45As

20210920123250.txt,https://www.youtube.com/watch?v=9M6AtfXf6rI

20210920123251.txt,https://www.youtube.com/watch?v=6UZ9WZXLSC8

20210920123252.txt,https://www.youtube.com/watch?v=_z_f_koZFvs

20210920123253.txt,https://www.youtube.com/watch?v=3FtTXdXHeJE

20210920123254.txt,https://www.youtube.com/watch?v=8etBhO7i7bM

20210920123255.txt,https://www.youtube.com/watch?v=-fvT_mj_YMw

20210920123256.txt,https://www.youtube.com/watch?v=-4pRwpvElWQ

20210920123257.txt,https://www.youtube.com/watch?v=TXajznNY8UU

20210920123258.txt,https://www.youtube.com/watch?v=QW0TOI4Sr60

20210920123259.txt,https://www.youtube.com/watch?v=Djj9ghMW4rw

20210920123300.txt,https://www.youtube.com/watch?v=RNBiaZbFGII

20210920123301.txt,https://www.youtube.com/watch?v=bh10-NQsng0

20210920123302.txt,https://www.youtube.com/watch?v=N2-mpompFzc

20210920123304.txt,https://www.youtube.com/watch?v=_aw01by-hzE

20210920123305.txt,https://www.youtube.com/watch?v=wK222wGwrZg

20210920123306.txt,https://www.youtube.com/watch?v=G9yOkP1cNRY

20210920123307.txt,https://www.youtube.com/watch?v=JcGuVml_ZmI

20210920123308.txt,https://www.youtube.com/watch?v=mJMll7qxjFc

20210920123309.txt,https://www.youtube.com/watch?v=tREPilJBM6k

20210920123310.txt,https://www.youtube.com/watch?v=Hq_UZRV9gb4

20210920123311.txt,https://www.youtube.com/watch?v=IPlYnur_zns

20210920123312.txt,https://www.youtube.com/watch?v=AEBEIREDlQA

20210920123313.txt,https://www.youtube.com/watch?v=R3V4sAXUJ-g

20210920123314.txt,https://www.youtube.com/watch?v=CELxPGM2Z80

20210920123315.txt,https://www.youtube.com/watch?v=Uy4FW0RTIBo

20210920123316.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI

20210920123317.txt,https://www.youtube.com/watch?v=fcc50UWyKAU

20210920123318.txt,https://www.youtube.com/watch?v=0LhhKHxDgu4

20210920123319.txt,https://www.youtube.com/watch?v=0qkqQEINJas

20210920123320.txt,https://www.youtube.com/watch?v=qmTROLe0tjU

20210920123321.txt,https://www.youtube.com/watch?v=M6Ut3TzGpK8

20210920123322.txt,https://www.youtube.com/watch?v=1y6zfXFwNAE

20210920123323.txt,https://www.youtube.com/watch?v=HlXVnUl7Z3Q

20210920123324.txt,https://www.youtube.com/watch?v=4LOUOIesNFY

20210920123325.txt,https://www.youtube.com/watch?v=KNWNk5U4SLA

20210920123327.txt,https://www.youtube.com/watch?v=WWB01IuMvzA

20210920123328.txt,https://www.youtube.com/watch?v=SZExVTBRmOQ

20210920123329.txt,https://www.youtube.com/watch?v=j4sEvo4ojq8

20210920123330.txt,https://www.youtube.com/watch?v=mZ09vVQqinQ

20210920123331.txt,https://www.youtube.com/watch?v=0tY4MMHZKck

20210920123332.txt,https://www.youtube.com/watch?v=Es9WnBVklaI

20210920123333.txt,https://www.youtube.com/watch?v=A_XJFtnXjps

20210920123334.txt,https://www.youtube.com/watch?v=Xb8dLHZPlGA

20210920123335.txt,https://www.youtube.com/watch?v=p1qM75a9FeE

20210920123336.txt,https://www.youtube.com/watch?v=MKi_TIUZKX8

20210920123337.txt,https://www.youtube.com/watch?v=hvYuK-wfvTY

20210920123338.txt,https://www.youtube.com/watch?v=oZE9IDY2IXM

20210920123339.txt,https://www.youtube.com/watch?v=UVrfASiTvbE

20210920123340.txt,https://www.youtube.com/watch?v=i6N2JA3lttw

20210920123341.txt,https://www.youtube.com/watch?v=z7oDNuQGxt0

20210920123342.txt,https://www.youtube.com/watch?v=y_7Tm4DBeno

20210920123343.txt,https://www.youtube.com/watch?v=7eaKJ1NgghI

20210920123344.txt,https://www.youtube.com/watch?v=q03ClsUYjC0

20210920123345.txt,https://www.youtube.com/watch?v=P4JN9Sfqz0c

20210920123346.txt,https://www.youtube.com/watch?v=26Hb-ZFmkWI

20210920123347.txt,https://www.youtube.com/watch?v=7OEmxaMWEQc

20210920123348.txt,https://www.youtube.com/watch?v=5-aazdelI5c

20210920123349.txt,https://www.youtube.com/watch?v=IohysOkzsjY

20210920123350.txt,https://www.youtube.com/watch?v=4hjrJvt7nrQ

20210920123351.txt,https://www.youtube.com/watch?v=iGyRt13QiPU

20210920123352.txt,https://www.youtube.com/watch?v=CwC9u4TBv-w

20210920123353.txt,https://www.youtube.com/watch?v=tGRmvaUzh5I

20210920123354.txt,https://www.youtube.com/watch?v=Xnws-1Oz4kM

20210920123355.txt,https://www.youtube.com/watch?v=tkNYCRwlu5s

20210920123356.txt,https://www.youtube.com/watch?v=Dl7aJze2rJY

20210920123357.txt,https://www.youtube.com/watch?v=0uMT0tMKHTw

20210920123358.txt,https://www.youtube.com/watch?v=E64zQ-Mj52o

20210920123359.txt,https://www.youtube.com/watch?v=AVPgxn3xohM

20210920123400.txt,https://www.youtube.com/watch?v=R-FRuQzdw8U

20210920123401.txt,https://www.youtube.com/watch?v=pTh-ncw31ZA

20210920123402.txt,https://www.youtube.com/watch?v=2jIzDiAbI0o

20210920123403.txt,https://www.youtube.com/watch?v=970wJxm7yPA

20210920123404.txt,https://www.youtube.com/watch?v=s3Ki9qHNJr0

20210920123405.txt,https://www.youtube.com/watch?v=GdSg_NdtGbc

20210920123406.txt,https://www.youtube.com/watch?v=vd6Lgef9xww

20210920123407.txt,https://www.youtube.com/watch?v=8vO3UAJ9XOE

20210920123408.txt,https://www.youtube.com/watch?v=yXdmVLoQqsM

20210920123409.txt,https://www.youtube.com/watch?v=uVHVm0fkVmc

20210920123410.txt,https://www.youtube.com/watch?v=yjekkEtrlOg

20210920123411.txt,https://www.youtube.com/watch?v=qJ-Drv9tVjI

20210920123412.txt,https://www.youtube.com/watch?v=9Sg24qRRoyo

20210920123413.txt,https://www.youtube.com/watch?v=vU2fTcvWNOg

20210920123414.txt,https://www.youtube.com/watch?v=pHt9swe2OcE

20210920123415.txt,https://www.youtube.com/watch?v=XGB0Sf71IBI

20210920123416.txt,https://www.youtube.com/watch?v=qLFQ5Y8t2iE

20210920123417.txt,https://www.youtube.com/watch?v=ct0KTm_8TSE

20210920123418.txt,https://www.youtube.com/watch?v=GBdqIuh9V3k

20210920123419.txt,https://www.youtube.com/watch?v=Jb2OnNum8aI

20210920123420.txt,https://www.youtube.com/watch?v=7ByQ0jp1Ed4

