
20210920122909.txt,https://www.youtube.com/watch?v=XZsGfCg3Ve4,Superfly『黒い雫』Music Video〜フジテレビ系水10ドラマ「無痛〜診える眼〜」主題歌〜

20210920122911.txt,https://www.youtube.com/watch?v=uh7Mfu7wZ4s,嵐 『Your Eyes』

20210920122912.txt,https://www.youtube.com/watch?v=TkEHw1tRewM,いきものがかり 『1 2 3 〜恋がはじまる〜』Music Video

20210920122913.txt,https://www.youtube.com/watch?v=P_XF8vjOrWE,【LIVE】鈴木雅之『ラブ・ドラマティック feat. 伊原六花』TVアニメ「かぐや様は告らせたい～天才たちの恋愛頭脳戦～」OP主題歌

20210920122914.txt,https://www.youtube.com/watch?v=hJBHMUGI7Nc,中島美嘉 『STARS』Music Video

20210920122915.txt,https://www.youtube.com/watch?v=fuebj1esuwY,スピッツ / 醒めない

20210920122916.txt,https://www.youtube.com/watch?v=WHh_XrZ57Fc,【歌詞】Kis-My-Ft2『SNOW DOMEの約束』Short Ver.【歌割り】

20210920122917.txt,https://www.youtube.com/watch?v=KJEgobZ5alU,EXILE / 優しい光

20210920122918.txt,https://www.youtube.com/watch?v=HdxK--MQLVM,Acid Black Cherry 2011 FreeLive 08 「チェリーチェリー」(Cherry Cherry)

20210920122919.txt,https://www.youtube.com/watch?v=ZncI1wf98Qk,JUJU　『sign』

20210920122920.txt,https://www.youtube.com/watch?v=YB0eRwdZjMo,椎名林檎 - 青春の瞬き

20210920122921.txt,https://www.youtube.com/watch?v=VX7wUkvN2q0,DREAMS COME TRUE - 「愛がたどりつく場所」

20210920122922.txt,https://www.youtube.com/watch?v=r_VqmpzIM8s,방탄소년단 (BTS) Pyeongchang Winter Olympics Event Full Ver. ( SAVE ME + FIRE + DOPE)

20210920122923.txt,https://www.youtube.com/watch?v=mV0OlovOyAE,クリープハイプ - 「リバーシブルー」 (MUSIC VIDEO)

20210920122924.txt,https://www.youtube.com/watch?v=t5FeU3escas,Mr.Children　LOVE

20210920122925.txt,https://www.youtube.com/watch?v=-Byq_xeYhFc,GReeeeN - あの日のオレンジ

20210920122926.txt,https://www.youtube.com/watch?v=2JB_nG_KMCs,【繁中字幕】手嶌葵 - テルーの唄（歌集バージョン）

20210920122927.txt,https://www.youtube.com/watch?v=xv55yyNxCuE,THE YELLOW MONKEY – JAM

20210920122928.txt,https://www.youtube.com/watch?v=kQ73C3V6JZ4,関ジャニ∞

20210920122929.txt,https://www.youtube.com/watch?v=PqJNc9KVIZE,livetune feat. 初音ミク 『Tell Your World』Music Video

20210920122930.txt,https://www.youtube.com/watch?v=I6eRRZ1e6N4,キミに歌ったラブソング (Cover Ver.)

20210920122931.txt,https://www.youtube.com/watch?v=2jxjDAqulRo,キュウソネコカミ - ビビった　MUSIC VIDEO

20210920122932.txt,https://www.youtube.com/watch?v=7kZNdnv_haM,河口恭吾 - 桜

20210920122933.txt,https://www.youtube.com/watch?v=360w_4oBG1o,ぼくのミックスジュース

20210920122934.txt,https://www.youtube.com/watch?v=drP4GpMEtd8,卒業写真 - 荒井由実（松任谷由実）（フル）

20210920122935.txt,https://www.youtube.com/watch?v=zsdAN_vjMIg,UVERworld　『IMPACT』

20210920122936.txt,https://www.youtube.com/watch?v=2Vjm3EUKb_4,KANA-BOON 『なんでもねだり』Music Video

20210920122937.txt,https://www.youtube.com/watch?v=ThvzSZr5hsI,175R 空に唄えば

20210920122938.txt,https://www.youtube.com/watch?v=hWTHlaHoEUk,AAA - 出逢いのチカラⅠ~Ⅲ (by 西島隆弘 & 宇野実彩子) [Stage Mix]

20210920122939.txt,https://www.youtube.com/watch?v=sTU7OA20X6o,AAA - Perfect [Color Coded Lyrics/Kan/Rom/Eng]

20210920122940.txt,https://www.youtube.com/watch?v=0HVUx8-9lD0,大塚 愛 / 桃ノ花ビラ

20210920122941.txt,https://www.youtube.com/watch?v=d2Tl3phHf8s,【夏目友人帳】　あの日タイムマシン　full.ver

20210920122942.txt,https://www.youtube.com/watch?v=-W0IEVetBaQ,Mr.Children「himawari」from TOUR 2017 Thanksgiving 25

20210920122943.txt,https://www.youtube.com/watch?v=Bro5SR9aWNU,絢香 - 夢を味方に

20210920122944.txt,https://www.youtube.com/watch?v=5hMAKHM-hOk,［KPOP］BTS - Butterfly｜Full cover dance

20210920122945.txt,https://www.youtube.com/watch?v=vS6wzjpCvec,サカナクション - アルクアラウンド（MUSIC VIDEO） -BEST ALBUM「魚図鑑」(3/28release)-

20210920122946.txt,https://www.youtube.com/watch?v=h5kKnPzh8gw,Mr.Children 「Replay」 MUSIC VIDEO

20210920122947.txt,https://www.youtube.com/watch?v=WVukps1Tjxk,東京事変 - 今夜はから騒ぎ

20210920122948.txt,https://www.youtube.com/watch?v=N_cciOpYWBM,FNS120808 Kis My Ft2 WANNA BEEEE!!!1440x1080i

20210920122949.txt,https://www.youtube.com/watch?v=9eANOxKfz-k,【公式】『中島みゆき シングルコレクション』Nakajima Miyuki Best Album Playlist 2020

20210920122950.txt,https://www.youtube.com/watch?v=RvIWD9xV4e8,TRUE LOVE/藤井フミヤ

20210920122951.txt,https://www.youtube.com/watch?v=tyRwQrXtxSs,倖田來未-KODA KUMI-『夢のうた』～ 20th Year Special Full Ver. ～

20210920122952.txt,https://www.youtube.com/watch?v=5ILtgoksSEY,【Live】YUKI「ランデヴー」2012

20210920122953.txt,https://www.youtube.com/watch?v=nzBMutv1JWk,Hey! Say! JUMP　Dear.

20210920122954.txt,https://www.youtube.com/watch?v=lLoSvWK9aJ8,赤とんぼ 　由紀さおり 安田祥子　歌詞付き　童謡

20210920122955.txt,https://www.youtube.com/watch?v=KK9xrEC6BzY,絢香 Ayaka - "beautiful" 音楽で遊んでみた (Studio Session LIVE)

20210920122956.txt,https://www.youtube.com/watch?v=Rb8Tlf1H2c8,DREAMS COME TRUE - ア・イ・シ・テ・ルのサイン　～わたしたちの未来予想図～ (from DWL 2015 Live Ver.)

20210920122957.txt,https://www.youtube.com/watch?v=BiPBWgJFEYs,Gungnir

20210920122959.txt,https://www.youtube.com/watch?v=56GHcXHpHJQ,BUMP OF CHICKEN「You were here」

20210920123000.txt,https://www.youtube.com/watch?v=3LYdaQ1N8RY,Official髭男dism - 最後の恋煩い［Studio Live Session］

20210920123001.txt,https://www.youtube.com/watch?v=WiioqH9Mv9Y,【米津玄師】雨の街路に夜行蟲 BASS COVER【弾いてみた】

20210920123002.txt,https://www.youtube.com/watch?v=eSPv2fMfeQk,ごめんね・・・ - 高橋真梨子（フル）

20210920123003.txt,https://www.youtube.com/watch?v=_A2th9RSL4U,マイ フレンド （What a beautiful memory 2008）

20210920123004.txt,https://www.youtube.com/watch?v=4QePrv24TBU,ずっと真夜中でいいのに。『勘冴えて悔しいわ』MV (ZUTOMAYO - Kansaete Kuyashiiwa)

20210920123005.txt,https://www.youtube.com/watch?v=-cnQk-iyu5Q,隆福丸

20210920123006.txt,https://www.youtube.com/watch?v=Vi0PESTpVrs,GReeeeN／ワイはワイワイでいいワイ ～おまえワィ？～

20210920123007.txt,https://www.youtube.com/watch?v=dcSxRiFJmbI,【歌詞】いつか 湘南乃風 SHOCK EYE

20210920123008.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI,ARASHI - ARAFES NATIONAL STADIUM 2012

20210920123009.txt,https://www.youtube.com/watch?v=w7Cr5j8y0jc,ギンギラギンにさりげなく　近藤真彦

20210920123010.txt,https://www.youtube.com/watch?v=3_wocvFsaQk,FUNKY MONKEY BABYS 「サヨナラじゃない」

20210920123011.txt,https://www.youtube.com/watch?v=aLs0GTQjzXc,加山雄三 - 君といつまでも

20210920123012.txt,https://www.youtube.com/watch?v=78lKhZfX38Q,【LIVE】UVERworld 此処から

20210920123013.txt,https://www.youtube.com/watch?v=qnM5RGBVMTk,ケラケラ - 友達のフリ

20210920123014.txt,https://www.youtube.com/watch?v=pkg2kbE8rzA,ONE OK ROCK - Adult Suit ( アダルトスーツ live )

20210920123015.txt,https://www.youtube.com/watch?v=IGM7Qr21IAg,松たか子 - 500マイル ...... (Live at 横須賀芸術劇場)

20210920123016.txt,https://www.youtube.com/watch?v=dwatp0BlvLM,Japanese Children's Song - 童謡 - Mori no Kuma-san - 森のくまさん

20210920123017.txt,https://www.youtube.com/watch?v=ZnphQMl_SSE,[Alexandros] - Swan (MV)

20210920123018.txt,https://www.youtube.com/watch?v=e9LALmLqGQo,倖田來未-KODA KUMI-『Butterfly』～ 20th Year Special Full Ver. ～

20210920123019.txt,https://www.youtube.com/watch?v=pISpugSrtoY,『涙そうそう』　　森山良子　BEGIN　夏川りみ 　　TV .Live

20210920123020.txt,https://www.youtube.com/watch?v=nZcRn61eZoU,Hey!Say!JUMP 「Ignition」（キミアトラクションより）【弾いてみた】【耳コピ】【ピアノ】

20210920123021.txt,https://www.youtube.com/watch?v=5_dmOeYli0U,TOKIO AMBITIOUS JAPAN PV

20210920123022.txt,https://www.youtube.com/watch?v=WAMxwRtNrPY,Novelbright - ツキミソウ [Official Music Video]

20210920123023.txt,https://www.youtube.com/watch?v=-V3oHeH0Ka8,三代目J SOUL BROTHERS from EXILE TRIBE 「スノードーム」

20210920123024.txt,https://www.youtube.com/watch?v=Lzequrmeg1M,error

20210920123025.txt,https://www.youtube.com/watch?v=Vn0fGgU5k4I,Superfly 『やさしい気持ちで』Music Video

20210920123026.txt,https://www.youtube.com/watch?v=bH1u6maQZEg,Mr.Children 「ニシエヒガシエ」 MUSIC VIDEO

20210920123027.txt,https://www.youtube.com/watch?v=QpJcJAS9zrw,Japanese Pride

20210920123028.txt,https://www.youtube.com/watch?v=_tbfz7tInwU,KICK THE CAN CREW / クリスマス•イブRAP

20210920123029.txt,https://www.youtube.com/watch?v=QLJxdkl5wJI,スピッツ / 遥か

20210920123030.txt,https://www.youtube.com/watch?v=dg7XcUMrjg0,[MAD]君の名は。× 告白(RADWIMPS)

20210920123031.txt,https://www.youtube.com/watch?v=msSGCeCrJos,RADWIMPS - ラストバージン [Official Music Video]

20210920123032.txt,https://www.youtube.com/watch?v=_uGr_txlbRE,ケツメイシ『君とつくる未来』PV

20210920123033.txt,https://www.youtube.com/watch?v=4MoRLTAJY_0,Yorushika - 藍二乗Blur (MUSIC VIDEO)

20210920123034.txt,https://www.youtube.com/watch?v=ZUkfkEe0KzI,HY - あなたを想う風

20210920123035.txt,https://www.youtube.com/watch?v=K6ejvhIrA94,江利チエミのテネシーワルツ（日本語版）

20210920123036.txt,https://www.youtube.com/watch?v=SaPHrd8qniE,わかれうた　中島みゆき（歌詞付き）

20210920123037.txt,https://www.youtube.com/watch?v=pKbMVYmYCN4,華原朋美 - I BELIEVE (from 「DREAM -Self Cover Best-」)

20210920123038.txt,https://www.youtube.com/watch?v=XggsuWPjLhc,ASIAN KUNG-FU GENERATION　『遥か彼方』

20210920123039.txt,https://www.youtube.com/watch?v=iCQzGCB5N6U,清水翔太 (Shota Shimizu) - YOU&I 歌詞付き [HQ]

20210920123040.txt,https://www.youtube.com/watch?v=xzqKMITzbSo,【Full】 マイベイビー ～好きになればなるほど～ / 逗子三兄弟

20210920123041.txt,https://www.youtube.com/watch?v=7LywczXfwZE,DALI - Moonlight Densetsu (ムーンライト伝説) Sailor Moon

20210920123042.txt,https://www.youtube.com/watch?v=gY-Sk4NyfvA,Sekai No Owari 「白昼の夢」

20210920123043.txt,https://www.youtube.com/watch?v=EMGyiiTC7sg,じん / カゲロウデイズ【OFFICIAL MUSIC VIDEO】

20210920123044.txt,https://www.youtube.com/watch?v=MOCeWhqR15s,カムフラージュ - 竹内まりや

20210920123045.txt,https://www.youtube.com/watch?v=vkFMGg_AxRM,AAA - 出逢いのチカラⅢ (by 西島隆弘 & 宇野実彩子) [Stage Mix]

20210920123046.txt,https://www.youtube.com/watch?v=C7QVaahn44A,德永英明 - 壊れかけのRadio

20210920123047.txt,https://www.youtube.com/watch?v=B4lzkJpxLi4,DREAMS COME TRUE feat. FUZZY CONTROL - 「その先へ」

20210920123049.txt,https://www.youtube.com/watch?v=c1IvANpIqLk,何かがおかしいGOGOのダンスプラクティス【BTS】

20210920123050.txt,https://www.youtube.com/watch?v=0q6c0AKDKU4,酸欠少女さユり『ミカヅキ』MV(フルver)アニメ「乱歩奇譚 Game of Laplace」EDテーマ

20210920123051.txt,https://www.youtube.com/watch?v=WQFPgttAaQ4,10 ジャニーズWEST きみへのメロディー

20210920123052.txt,https://www.youtube.com/watch?v=LRsJ5qxsCac,GReeeeN／サヨナラから始めよう

20210920123053.txt,https://www.youtube.com/watch?v=o6IhHaF-YPY,マイ・ウエイ（布施明）　１９９６

20210920123054.txt,https://www.youtube.com/watch?v=JhA8wuIV7Yw,ふりむかないで ・ハニーナイツ・エメロンCMソングでしたね。Photo Movie

20210920123055.txt,https://www.youtube.com/watch?v=e2rnn72iFr8,【童謡】【手遊び】すいかの名産地

20210920123056.txt,https://www.youtube.com/watch?v=iH4Ti1X8dS4,【ファンキー加藤】「My VOICE」MV

20210920123057.txt,https://www.youtube.com/watch?v=9qU-JVtvXKw,宇多田ヒカル - Movin'on without you

20210920123058.txt,https://www.youtube.com/watch?v=KH7bS_pJohc,180717 트와이스(TWICE) Full ver. (Dance The Night Away + CHEER UP) 4K 직캠 by 비몽

20210920123059.txt,https://www.youtube.com/watch?v=C8HBQ5YkcdU,AAA - Distance [Color Coded Lyrics/Kan/Rom/Eng]

20210920123100.txt,https://www.youtube.com/watch?v=3d5gq3auYi8,ELLEGARDEN「Space Sonic」Music Video

20210920123101.txt,https://www.youtube.com/watch?v=JXVu-Wt1TQA,RIP　SLYME - JOINT

20210920123102.txt,https://www.youtube.com/watch?v=nSO40X-R6R8,One Win Away

20210920123103.txt,https://www.youtube.com/watch?v=zU5oPMyi56A,XOXO 加藤ミリヤ

20210920123104.txt,https://www.youtube.com/watch?v=luo9MzHbP5I,[칸쟈니] ここに 코코니 교차편집

20210920123105.txt,https://www.youtube.com/watch?v=qyMV32ag4Lc,中島美嘉 『WILL』Music Video

20210920123106.txt,https://www.youtube.com/watch?v=wM4laths4-Y,世界は恋に落ちている／CHiCO with HoneyWorks

20210920123107.txt,https://www.youtube.com/watch?v=zirMILtI5AQ,削除覚悟..芸能人スキャンダル！貴重な流出黒歴史画像をまとめて公開してみました。

20210920123108.txt,https://www.youtube.com/watch?v=Vw-6spTK3Us,flumpool "見つめていたい" Music Video

20210920123109.txt,https://www.youtube.com/watch?v=3_qHLGrRB4g,春〜spring〜 Hysteric Blue

20210920123110.txt,https://www.youtube.com/watch?v=1Qb3u8LeJ88,大塚 愛 / PEACH

20210920123111.txt,https://www.youtube.com/watch?v=6lKTQbrM9RI,小沢健二 featuring スチャダラパー - 今夜はブギー・バック(nice vocal)

20210920123112.txt,https://www.youtube.com/watch?v=irgH0-Wo-e4,安室奈美恵 / 「Damage」Music Video

20210920123113.txt,https://www.youtube.com/watch?v=es5DZWkFvHY,flumpool「Answer」Music Video

20210920123114.txt,https://www.youtube.com/watch?v=qFc18eh-p7k,YUI　『Please Stay With Me-short ver.-』

20210920123115.txt,https://www.youtube.com/watch?v=ZRYcXup6blY,【合唱曲】COSMOS（コスモス） / 歌詞付き

20210920123116.txt,https://www.youtube.com/watch?v=nAXw68f6lOI,EXILE / 「愛すべき未来へ」

20210920123117.txt,https://www.youtube.com/watch?v=ipC3z-3_T2M,関ジャニ∞『WASABI』を弾いてみた※「元気が出るCD!!」収録

20210920123118.txt,https://www.youtube.com/watch?v=XDG8NFBUydU,FIELD OF VIEW　DAN DAN 心魅かれてく(1996)

20210920123119.txt,https://www.youtube.com/watch?v=3_GfJW1NWGY,CHEMISTRY - - - 君をさがしてた～THE WEDDING SONG～ ( Photo Slideshow )

20210920123120.txt,https://www.youtube.com/watch?v=Nyao8QfAuV4,aiko-『瞳』（from Live Blu-ray/DVD『My 2 Decades 2』)

20210920123121.txt,https://www.youtube.com/watch?v=lHWVOfC41L4,つじあやの - 風になる（Music Video）

20210920123122.txt,https://www.youtube.com/watch?v=C-TSoMw009U,PENGIN オレポーズ ～俺なりのラブソング～ (acoustic version)

20210920123123.txt,https://www.youtube.com/watch?v=k_KXRthEo-M,aiko- 『雲は白リンゴは赤』music video

20210920123124.txt,https://www.youtube.com/watch?v=tHJGdnG6CpQ,スキマスイッチ - 「アカツキの詩」Music Video：SUKIMASWITCH - AKATSUKINOUTA Music Video

20210920123125.txt,https://www.youtube.com/watch?v=8ld4Mj1EkqU,GirlDeMo(Angel Beats) - Alchemy (Lyrics In Description)

20210920123126.txt,https://www.youtube.com/watch?v=3MruArJVP2w,Lily

20210920123127.txt,https://www.youtube.com/watch?v=w-j7Yk5HStA,サザンオールスターズ – 涙の海で抱かれたい～SEA OF LOVE～（Full ver.）

20210920123128.txt,https://www.youtube.com/watch?v=JULvdLxbilQ,空港　テレサ・テン

20210920123129.txt,https://www.youtube.com/watch?v=74vygGXxqPk,L'Arc en Ciel Neo Universe (Live)

20210920123130.txt,https://www.youtube.com/watch?v=n-BiB72thlM,KANA-BOON　『盛者必衰の理、お断り』Music Video

20210920123131.txt,https://www.youtube.com/watch?v=i3_cCszCDBE,【合唱曲】モルダウ/ 歌詞付き

20210920123132.txt,https://www.youtube.com/watch?v=Mcoagxqc3Qk,＃サザンオールスターズ ＃サザン 栞のテーマ / サザンオールスターズ

20210920123134.txt,https://www.youtube.com/watch?v=XmYKA_NRvEc,中村あゆみ - 翼の折れたエンジェル

20210920123135.txt,https://www.youtube.com/watch?v=q0P8z8YOtMQ,変わらないモノ

20210920123136.txt,https://www.youtube.com/watch?v=fgESmgZ4ld8,【MV full】 風は吹いている（DANCE! DANCE! DANCE! ver.）/AKB48[公式]

20210920123137.txt,https://www.youtube.com/watch?v=L-hyY-1luHs,[Official] 大滝詠一「君は天然色」Music Video (40th Anniversary Version)

20210920123138.txt,https://www.youtube.com/watch?v=-oR0qGegvwI,ケツメイシ / 君と出逢って MV

20210920123139.txt,https://www.youtube.com/watch?v=2rTSmjKrVSg,SEAMO 『ルパン・ザ・ファイヤー』

20210920123140.txt,https://www.youtube.com/watch?v=DdLYSziSXII,TWICE「Wake Me Up」Music Video

20210920123141.txt,https://www.youtube.com/watch?v=FSsGY_mLjwI,中島みゆき「麦の唄」Music Video [公式]

20210920123142.txt,https://www.youtube.com/watch?v=9gY_wNLarUc,テゴマス - キッス ～ 帰り道のlove song

20210920123143.txt,https://www.youtube.com/watch?v=oALbKUnihi0,∞o'clock08

20210920123144.txt,https://www.youtube.com/watch?v=K6dmZhdCYs0,松任谷由実 - Hello,my friend

20210920123145.txt,https://www.youtube.com/watch?v=k4YJcOrefEg,ORANGE RANGE - ビバ★ロック

20210920123146.txt,https://www.youtube.com/watch?v=XunJKwrtGOA,夢の途中 / 来生たかお

20210920123147.txt,https://www.youtube.com/watch?v=2uPzLcizRZ8,UVERworld　『THE SONG』

20210920123148.txt,https://www.youtube.com/watch?v=8HrcVdrj-Eg,04 Limited Sazabys《monolith》（官方MV）

20210920123149.txt,https://www.youtube.com/watch?v=1M_jagg_fjc,九州男　PV　1/6000000000

20210920123150.txt,https://www.youtube.com/watch?v=ajJKtzg--5g,Official髭男dism - ラストソング［Studio Live Session］

20210920123152.txt,https://www.youtube.com/watch?v=yuyz4BfbkS4,春に　谷川俊太郎　【合唱】　歌詞付き

20210920123153.txt,https://www.youtube.com/watch?v=--Mwt1cnJXA,EXILE / FIREWORKS

20210920123154.txt,https://www.youtube.com/watch?v=ypRTzt1KrF8,星野源 – ドラえもん (Official Video)

20210920123155.txt,https://www.youtube.com/watch?v=g1aDOZYdY2I,永遠はただの一秒から JAY`ED×JUJU

20210920123156.txt,https://www.youtube.com/watch?v=btDd9rOlc2k,BIGBANG - MONSTER M/V

20210920123157.txt,https://www.youtube.com/watch?v=qjd-4rrX1K8,男はつらいよ 主題歌 (歌詞付き)

20210920123158.txt,https://www.youtube.com/watch?v=tfLfKdzum48,ONE OK ROCK 『皆無』　歌詞つき

20210920123159.txt,https://www.youtube.com/watch?v=9WUGwfUElts,【ファンキー加藤】「輝け」 MV

20210920123200.txt,https://www.youtube.com/watch?v=e_zL2Vc7qZI,【暗黑破坏神】马赛克碎片 / Swish! ex SunSet Swish

20210920123201.txt,https://www.youtube.com/watch?v=k75GLjixDAs,星野源 – 夢の外へ (Official Video)

20210920123202.txt,https://www.youtube.com/watch?v=iaYwbOKy0_Q,酒井法子 碧いうさぎ PV

20210920123203.txt,https://www.youtube.com/watch?v=g0Pb5CDhndk,mihimaru GT - 気分上々↑↑

20210920123204.txt,https://www.youtube.com/watch?v=mwRarYgaHkk,クリープハイプ「左耳」

20210920123205.txt,https://www.youtube.com/watch?v=OHmCEPYQvg0,a lovely tone/UVERworld

20210920123206.txt,https://www.youtube.com/watch?v=TTVlmUezKp8,CHIHIRO - やっぱり好き（Official MV）

20210920123207.txt,https://www.youtube.com/watch?v=EV-bDK_aipw,GO! GO! MANIAC

20210920123208.txt,https://www.youtube.com/watch?v=YIaghOy-HJU,THE YELLOW MONKEY – SPARK

20210920123209.txt,https://www.youtube.com/watch?v=rh517TMtVbo,MAN WITH A MISSION　『Seven Deadly Sins』

20210920123210.txt,https://www.youtube.com/watch?v=TOyu3bIH-r0,NEWS チェリッシュ

20210920123211.txt,https://www.youtube.com/watch?v=QYttTwYCiSs,欅坂46『危なっかしい計画』TGC北九州2017

20210920123212.txt,https://www.youtube.com/watch?v=xIiiGJNlnaI,ARASHI - ARAFES NATIONAL STADIUM 2012

20210920123213.txt,https://www.youtube.com/watch?v=n2ciQ71TCMM,あの夏に咲け−ヨルシカ｜Guitar Cover By雨音 空

20210920123214.txt,https://www.youtube.com/watch?v=YIeOfEBDNQc,チェックのワンピース back number

20210920123215.txt,https://www.youtube.com/watch?v=7mETSVkc0ZU,Travis Japan × Dye D?

20210920123216.txt,https://www.youtube.com/watch?v=xQCTxb4aaH4,三代目 J SOUL BROTHERS from EXILE TRIBE / LOVE SONG -フル ver.-

20210920123217.txt,https://www.youtube.com/watch?v=4RVN0pCes5M,RADWIMPS　リユニオン

20210920123218.txt,https://www.youtube.com/watch?v=eH1qA0LwI7I,Flower　『熱帯魚の涙』 3/4発売 2ndアルバム『花時計』

20210920123219.txt,https://www.youtube.com/watch?v=GivkxpAVVC4,きゃりーぱみゅぱみゅ - ファッションモンスター,Kyary Pamyu Pamyu Fashion Monster

20210920123220.txt,https://www.youtube.com/watch?v=qOO_VdPS0xQ,UVERworld　『バーベル～皇帝の新しい服ver.～』

20210920123221.txt,https://www.youtube.com/watch?v=9DbrwffF2AM,B'z / 愛のバクダン

20210920123222.txt,https://www.youtube.com/watch?v=IfMfy03h99g,sympathy / back number guitar cover

20210920123223.txt,https://www.youtube.com/watch?v=m2JdVxUv2rI,長良川艶歌 五木ひろし

20210920123224.txt,https://www.youtube.com/watch?v=9diDOTtnneY,[Alexandros] - city (MV)

20210920123225.txt,https://www.youtube.com/watch?v=qTUI8tv2d6Q,【米津玄師】海と山椒魚 (Guitar Cover)

20210920123226.txt,https://www.youtube.com/watch?v=gKxGmJ6f_CI,AAA - CALL [Stage Mix]

20210920123227.txt,https://www.youtube.com/watch?v=adK2Fol2SkM,KANA-BOON 『フルドライブ』Music Video

20210920123228.txt,https://www.youtube.com/watch?v=e7GvXNOxhng,[Alexandros] - SNOW SOUND (MV)

20210920123229.txt,https://www.youtube.com/watch?v=wfUYfj9t7QI,スピッツ / さらさら

20210920123230.txt,https://www.youtube.com/watch?v=FwKqLkmlU4k,【Full HD/テロップ歌詞】 一番の宝物 ~Yui final ver.~／Girls Dead Monster STARRING LiSA

20210920123231.txt,https://www.youtube.com/watch?v=YyBcxLt4q_Q,【RADWIMPS】37458

20210920123232.txt,https://www.youtube.com/watch?v=zrguQUpbQvI,浜崎あゆみ / LOVE ～Destiny～

20210920123233.txt,https://www.youtube.com/watch?v=9rGWMjSNUn8,遊助　『ライオン』

20210920123234.txt,https://www.youtube.com/watch?v=EEyEGfOiQ0U,Nissy(西島隆弘) / 「花cherie」Music Video

20210920123236.txt,https://www.youtube.com/watch?v=OG5DpaNU_X8,UVERworld 『言わなくても伝わる あれは少し嘘だ』

20210920123237.txt,https://www.youtube.com/watch?v=rxyKfLmZiOg,【MV】A応P「全力バタンキュー」FULL Ver.

20210920123238.txt,https://www.youtube.com/watch?v=bTUuzOu5iiw,森昌子 越冬つばめ （1986-06-29）

20210920123239.txt,https://www.youtube.com/watch?v=2utQaIXCB4g,Mr.Children 「Worlds end」 MUSIC VIDEO

20210920123240.txt,https://www.youtube.com/watch?v=6h-Bn7FevMc,矢野健太 starring Satoshi Ohno - 曇りのち、快晴 歌ってみた

20210920123241.txt,https://www.youtube.com/watch?v=q7qgfA6u_Ok,Dream / 希望の光 〜奇跡を信じて〜

20210920123242.txt,https://www.youtube.com/watch?v=KMX6fFo_p6E,家入レオ -「Bless You」（Full Ver.）

20210920123243.txt,https://www.youtube.com/watch?v=HKThn7Phxkk,ぼくのりりっくのぼうよみ - 「sub/objective」ミュージックビデオ

20210920123244.txt,https://www.youtube.com/watch?v=ukIVki-F6f0,【歌詞付き】嵐/Be with you 歌ってみた

20210920123245.txt,https://www.youtube.com/watch?v=-GzStwBn1RE,クリープハイプ -「二十九、三十」(MUSIC VIDEO)

20210920123246.txt,https://www.youtube.com/watch?v=VjD9tJ3iPhU,Do Me More

20210920123247.txt,https://www.youtube.com/watch?v=KJQ438A9VNY,西野カナ Kana Nishino 『Have a nice day』『You & Me』 (Just LOVE Tour)

20210920123248.txt,https://www.youtube.com/watch?v=AFg1x-xCxa4,欅坂46 『語るなら未来を･･･』

20210920123249.txt,https://www.youtube.com/watch?v=ZSOl7Jf45As,浜崎あゆみ / evolution

20210920123250.txt,https://www.youtube.com/watch?v=9M6AtfXf6rI,SOUL'd OUT　『To All Tha Dreamers』

20210920123251.txt,https://www.youtube.com/watch?v=6UZ9WZXLSC8,平井 堅 『even if』MUSIC VIDEO

20210920123252.txt,https://www.youtube.com/watch?v=_z_f_koZFvs,MY FIRST STORY - Missing You - Official Music Video

20210920123253.txt,https://www.youtube.com/watch?v=3FtTXdXHeJE,古城／三橋美智也

20210920123254.txt,https://www.youtube.com/watch?v=8etBhO7i7bM,嵐 - truth [Official Music Video]

20210920123255.txt,https://www.youtube.com/watch?v=-fvT_mj_YMw,dragon ash - grateful days feat.aco,zeebra　(+1)

20210920123256.txt,https://www.youtube.com/watch?v=-4pRwpvElWQ,最高の日本の歌２０曲 _1時間連続 _ 唱歌,童謡 _ 日本の四季＿歌：ヒュ(Hue)

20210920123257.txt,https://www.youtube.com/watch?v=TXajznNY8UU,INFINITY 16 welcomez 若旦那 from 湘南乃風 & JAY'ED / 伝えたい事がこんなあるのに

20210920123258.txt,https://www.youtube.com/watch?v=QW0TOI4Sr60,大塚 愛　あっかんべ 婚外恋愛に似たもの　主題歌

20210920123259.txt,https://www.youtube.com/watch?v=Djj9ghMW4rw,サザンオールスターズ - ミス・ブランニュー・デイ

20210920123300.txt,https://www.youtube.com/watch?v=RNBiaZbFGII,m-flo（隕-浮流） / come again

20210920123301.txt,https://www.youtube.com/watch?v=bh10-NQsng0,miwa 『リブート』Music Video

20210920123302.txt,https://www.youtube.com/watch?v=N2-mpompFzc,FUNKY MONKEY BABYS 「ALWAYS」

20210920123304.txt,https://www.youtube.com/watch?v=_aw01by-hzE,THE BACK HORN｢罠｣MUSIC VIDEO

